Metabolite	Formula	InChIKey	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S05235	S05236	S05237	S05238	S05239	S05240	S05241	S05242	S05243	S05244	S05245	S05246	S05247	S05248	S05249	S05250	S05251	S05252	S05253	S05254	S05255	S05256	S05257	S05258	S05259	S05260	S05261	S05262	S05263	S05264	S05265	S05266	S05267	S05268	S05269	S05270	S05271	S05272	S05273	S05274	S05275	S05276	S05277	S05278	S05279	S05280	S05281	S05282	S05283	S05284	S05285	S05286	S05287	S05288	S05289	S05290	S05291	S05292	S05293	S05294	S05295	S05296	S05297	S05298	S05299	S05300	S05301	S05302	S05303	S05304	S05305	S05306	S05307	S05308	S05309	S05310	S05311	S05312	S05313	S05314	S05315	S05316	S05317	S05318	S05319	S05320	S05321	S05322	S05323	S05324	S05325	S05326	S05327	S05328	S05329	S05330	S05331	S05332	S05333	S05334	S05335	S05336	S05337	S05338	S05339	S05340	S05341	S05342	S05343	S05344	S05345	S05346	S05347	S05348	S05349	S05350	S05351	S05352	S05353	S05354	S05355	S05356	S05357	S05358	S05359	S05360	S05361	S05362	S05363	S05364	S05365	S05366	S05367	S05368	S05369	S05370	S05371	S05372	S05373	S05374	S05375	S05376	S05377	S05378	SQ350_B_1	SQ350_B_2	SQ350_B_3	SQ350_B_4	SQ350_B_5	SQ350_B_6	SQ350_B_7	SQ350_B_8	SQ350_B_9	SQ350_B_10	SQ350_B_11	SQ350_B_12	SQ350_B_13	SQ350_B_14	SQ350_B_15	SQ350_B_16	SQ350_B_17	SQ350_B_18	SQ350_B_19	SQ350_B_20	SQ350_ISTD_1	SQ350_ISTD_2	SQ350_ISTD_3	SQ350_ISTD_4	SQ350_ISTD_5	SQ350_ISTD_6	SQ350_ISTD_7	SQ350_ISTD_8	SQ350_ISTD_9	SQ350_ISTD_10
Mitragynine	C23H30N2O4	LELBFTMXCIIKKX-QVRQZEMUSA-N	[M+H]+	2.7	3.2	15	0.2	399.2278	399.226	-4.6	S05327	3.05	2.85	3.22	0.37	138	27044	29987	18216	18372	16165	15645	0	18545	18968	21087	26194	17510	60626	0	33203	45429	28514	10134	0	0	16304	22993	21866	33938	29488	20571	20329	27698	11864	17772	14190	12884	24440	0	27781	34418	22663	17026	20254	27152	75554	17726	0	0	18964	12386	0	19270	15324	23372	15862	10529	17928	20103	0	12692	0	68888	0	13914	18006	21256	21575	76834	17950	27779	42596	24984	13670	27574	30731	0	28161	19286	37580	0	46939	21955	12272	0	25568	21457	23011	29792	0	24948	17322	75099	26058	32396	22850	0	85300	51308	11050	0	51930	51763	14302	32932	32842	17881	7450	0	28421	22201	23068	53650	15285	23913	19369	18477	18151	25310	19061	0	40450	47825	24090	27240	28391	24986	17071	23866	18107	0	28890	44155	26796	18448	13965	24091	18954	0	28807	12130	25345	59356	10107	0	23015	15192	25204	0	0	4340	6012	3388	5137	0	0	0	3720	2212	3026	0	3117	3283	3594	2601	0	0	0	0	0	0	4240	3479	3480	0	4234	4201	0	4826
Molinate	C9H17NOS	DEDOPGXGGQYYMW-UHFFFAOYSA-N	[M+H]+	10.2	10.7	15	0.2	188.1104	188.1078	-13.6	S05260	10.71	10.51	10.72	0.21	57	2245	0	0	2152	1824	0	0	0	0	2308	0	0	0	0	0	0	0	3248	0	1813	0	0	0	0	2466	5636	0	0	1501	0	0	0	0	0	0	0	2458	0	0	1777	2342	0	0	0	0	2059	0	0	1874	0	0	0	0	1973	0	0	1655	0	0	0	0	0	0	0	0	0	0	0	0	0	1513	0	1680	0	0	0	0	0	0	0	4493	2105	2867	2381	0	0	0	0	4174	0	0	0	0	1737	0	0	0	0	1797	0	0	0	0	0	1676	0	2277	1775	2076	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2888	3810	1566	1650	0	2077	0	0	2323	1518	1795	1883	1558	1592	1639	1604	1647	1428	1556	0	0	0	0	1481	1711	1614	0	1332	0	2245	1943	1306	1699	1716	0	1744	0	1214
Monoacetyldapsone(MADDS)	C14H14N2O3S	WDOCBIHNYYQINH-UHFFFAOYSA-N	[M+H]+	7.5	8.1	15	0.2	291.0798	291.0761	-12.7	S05246	7.95	7.76	8.03	0.27	35	0	0	33481	0	39262	0	0	0	33004	0	41531	50923	0	0	0	0	0	0	0	0	0	0	0	0	20979	0	0	0	0	0	0	27819	0	0	0	20231	0	0	0	0	26161	27874	0	0	0	0	0	27102	0	0	0	0	20036	27136	0	0	0	28344	0	0	0	0	0	0	0	36672	49135	0	0	0	0	41339	0	0	0	0	0	0	0	38914	0	0	0	0	0	33511	0	22816	0	0	0	0	0	33296	22525	0	0	0	7671	0	0	0	0	0	0	0	0	0	0	0	8312	0	0	0	0	0	16978	0	21777	0	0	26808	0	0	0	0	0	36760	0	0	0	30662	0	45500	0	0	0	0	0	17480	9827	36822	42132	34700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-(2-Furoyl)glycine	C7H7NO4	KSPQDMRTZZYQLM-UHFFFAOYSA-N	[M+H]+	4.8	5.3	15	0.2	170.0448	170.0445	-1.7	S05296	5.27	5.07	5.33	0.25	151	6097	23616	42417	10493	129548	29938	12019	7735	60113	123686	11147	6755	16142	23895	18737	2267	30386	60437	29938	82147	24134	0	16438	91134	4194	124474	137556	527725	9372	10127	9913	58161	5467	13002	3001	27552	43449	505558	19269	26338	52751	9495	117602	5743	44480	8598	38745	15448	57992	2992	82125	49523	25384	10519	14438	2276	232372	20272	11324	3948	11890	1370950	3268	3923	3253	4493	20568	0	17005	19297	2196	3851	21591	101389	16373	26704	17961	8668	3407	19589	3166	4907	28106	14392	11027	3609	4247	4708	15011	21623	36998	16160	27391	15777	20045	5686	7683	27652	3463	22398	5423	66742	18721	29009	12501	23559	33660	3141	2151	3698	0	4117	36668	15647	39144	18096	3412	8401	17934	3962	12088	37824	28016	130352	40488	15765	17576	35591	4164	6320	6885	22083	27038	0	2911	17363	4831	9523	9941	17253	32941	57616	29842	16950	0	1199	0	0	0	1117	0	0	1312	0	0	1049	1434	0	0	0	0	0	0	1101	2163	0	1799	1632	0	1209	1068	0	0	0
N-(4-Morpholin-4-yl-phenyl)-2-nitrobenzenesulfonamide	C16H17N3O5S	KSKAPXZQBIVNAS-UHFFFAOYSA-N	[M+H]+	4.4	4.9	15	0.2	364.0962	364.093	-8.7	S05324	4.51	4.51	4.68	0.17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2922	0	0	0	5993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-(tert-Butyl)benzenesulfonamide	C10H15NO2S	FFUBXANSXRGVKW-UHFFFAOYSA-N	[M+Na]+	11.1	11.6	15	0.2	236.0716	236.0731	6.5	SQ350_B_5	11.47	11.27	11.56	0.29	121	15355	0	0	16946	40616	0	17514	15411	0	17710	14144	21810	0	19888	0	18891	15336	20364	0	0	0	20624	13339	16051	27392	0	20137	20293	0	20928	0	0	18542	19813	19339	22762	15427	0	16726	25852	14808	18953	19679	21901	21338	17457	16489	15842	21437	13543	22055	0	0	17833	0	20797	21422	0	0	23930	20540	15924	24525	0	14724	0	0	13885	13620	0	18813	0	19703	0	0	0	15930	0	0	18544	13315	14522	13524	0	0	16645	39865	15154	19079	15606	16166	21237	22376	0	22456	19524	20640	21140	0	22389	0	35854	0	0	17826	25634	0	20861	15106	22815	25687	0	17498	19503	20387	0	21087	0	13832	0	25723	19824	22512	19273	21975	23519	20571	0	0	0	0	0	16837	0	0	0	0	0	0	18136	13851	0	17503	15304	34857	15575	45156	26583	81965	34559	65260	26122	53213	25976	64953	26103	59377	31502	68691	24333	72139	27480	59438	26295	23762	26888	34561	26483	26680	27136	24196	22921	28683	26509
"N,N-Bis(2-hydroxyethyl)glycine"	C6H13NO4	FSVCELGFZIQNCK-UHFFFAOYSA-N	[M+H]+	8.1	8.6	15	0.2	164.0917	164.0916	-0.8	S05251	8.37	8.18	8.57	0.38	174	644362	684616	490050	244980	470546	830033	295587	241039	1206545	255935	1166064	940297	420809	1220406	582322	1037721	5839642	450346	393147	316663	1353770	1440929	801813	738124	829736	298854	274799	575636	1179750	461000	226836	340285	1065179	520667	296768	650685	311696	583311	285632	647106	994320	459634	589305	268111	884896	1230761	252093	673030	641395	446833	738892	774661	777513	1171570	277857	1011234	597804	1134611	908204	1728569	1101334	308035	1072960	1037726	1145752	1470658	1089428	360150	185593	552190	341114	262798	822365	313953	594810	677051	400769	517965	297101	236234	280531	468106	880896	1060317	362297	661700	291452	1274178	723670	314316	495350	694046	307033	428434	297077	696840	485678	513004	362620	1058933	482002	499540	222580	293503	1138789	1114639	287774	688479	279422	755204	1175628	1094437	366655	780614	209823	286757	269185	896105	646593	1039824	434851	522383	759130	596453	689375	335585	685314	845793	255101	514540	237534	519428	560721	837819	795373	340373	203247	229236	235208	738814	546080	668121	1277932	274644	162137	320779	302726	188424	257619	167314	196585	133477	148752	142242	162731	123570	181796	116684	134508	113046	116357	116076	111619	93056	61590	407146	324092	286655	307904	306761	267610	273754	250947	243695
"N,N-Dimethyl-L-valine"	C7H15NO2	APGLTERDKORUHK-UHFFFAOYSA-N	[M+H]+	9.6	10.1	15	0.2	146.1176	146.1175	-0.4	S05351	9.95	9.75	10.11	0.36	174	9971358	15154454	5424706	9797855	7170154	10570869	6274854	5571178	11148599	8028609	8790682	8210204	6343878	7767794	14614055	10652102	8819090	9186344	15088172	11344614	6998452	6711536	6901078	5629122	11556820	9004323	4939488	8274872	8947548	6025649	10641915	7136404	11420108	7906045	8439644	8876586	7894034	10051594	5097940	4619864	12507860	10871177	8905002	9203775	10386442	7174667	8583331	7710133	13226357	12155992	7450300	7376158	12464971	8691508	5755936	5701078	7477826	12684344	13913948	9753733	11711918	6712818	11182593	9546041	6896606	7580958	13230183	6707244	8083936	15736282	5813960	9611187	10580604	6181474	7574991	6872811	6538376	11225162	6585397	7499958	10275174	7802014	10001128	12664230	9851528	9650548	4364920	9018447	9715372	7880128	9428715	6818034	18075336	16073667	4892663	7937079	5888184	8132530	6369866	9531407	8573223	8885253	7588336	9384682	7859967	7014239	7390508	8338988	7291231	7333428	10380893	10855950	7488525	5641670	10082655	4170779	21594594	10055565	9070234	6462188	4954664	7094706	17756098	16021955	10191476	8509459	9382617	11259383	7036792	5852403	6451446	8551890	7177373	13586631	13422042	8428486	7492678	6740376	12198471	14312779	7332215	8124084	12122197	9550010	16810	6556	123536	7118	322529	6148	104530	7129	94779	6733	52451	6505	126799	5789	159062	6659	153838	7340	77601	7234	6292	7701	13064	8341	7692	6339	6891	6332	6613	8020
"N,N-Dimethyltryptamine (DMT)"	C12H16N2	DMULVCHRPCFFGV-UHFFFAOYSA-N	[M+H]+	20.3	20.8	15	0.2	189.1386	189.1376	-5.4	SQ350_ISTD_10	20.66	20.48	20.73	0.25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2719	2132	2436	0	0	0	2334	0	0	0	3029	0	0	0	0	1788	0	2897	3329
N.alpha.-Acetyl-L-lysine	C8H16N2O3	VEYYWZRYIYDQJM-ZETCQYMHSA-N	[M+H-H2O]+	8.4	8.9	15	0.2	171.1128	171.1129	0.6	S05312	8.64	8.45	8.82	0.37	174	992684	1000431	980250	1026310	1094446	1102022	1011069	1061432	1230602	1091839	1180397	1082684	1019903	1028315	1254733	1219737	939176	1037397	1094486	1112878	1121745	1126284	1136438	1189898	1192698	986087	836117	1003827	1224340	1071552	1135524	1060897	1163714	1084790	1147846	1081315	1182945	1166414	1073561	1110108	1126963	1019120	1084089	1006052	1148664	1180133	1036297	1171027	1199794	1319014	1063542	1091719	1136619	1101810	1052203	1053272	1012806	1095875	1031343	1046772	1210632	1013840	1152219	1175125	1241302	1082792	1200578	968140	1124171	1306517	1143914	1096801	1071624	1040863	1035910	1100682	1144658	1345411	1046727	977654	1058153	1132779	1216908	1204643	966920	1134107	1128439	1209665	1096378	1133142	1068520	1083250	1339392	1196657	935385	895055	1191406	994176	1053123	1106636	1149466	1193836	1004011	882496	1301483	1180072	993963	1064103	1169023	1168178	1264210	1171951	1183216	1130894	1059396	1036320	1217332	1019582	939223	966405	1035535	1077947	1033649	937894	1176564	1004588	947467	879100	996736	1144868	1129554	1188320	1217827	1203464	1236635	1012409	1012870	1025756	967678	1045546	1044915	1158246	1264899	1033283	1057485	1037638	1026263	1037471	1072169	1090311	998874	992578	1006744	999507	992200	1005519	1028566	1000403	958656	953166	958769	959397	941209	976070	908886	1034556	1164542	1008661	972372	945134	996963	993741	967562	966664
N.epsilon.-Acetyl-L-lysine	C8H16N2O3	DTERQYGMUDWYAZ-ZETCQYMHSA-N	[M+H]+	3	3.5	15	0.2	189.1234	189.1218	-8.3	S05300	3.16	3.07	3.29	0.23	174	396272	1847152	534484	1652292	1835794	844521	305328	426941	699978	1959270	3264315	1540263	4460820	432712	2525873	6518453	3312686	427884	305871	593877	1710011	3866768	795577	3005168	2441927	1076840	2711906	864613	405935	365920	2030461	473005	3235760	301567	1235791	1970010	1483074	569767	420593	505645	4250046	2115374	232333	400808	397649	264147	257371	644361	443717	1215192	1121079	387986	380173	3524058	1333268	290301	1145018	1112553	1715607	773776	419929	2181381	798688	4181418	999913	7262780	728160	2017815	297145	3327493	1413446	570856	656660	2118522	594697	1667746	1482409	1459026	391151	1930881	1982069	2675517	398545	4074325	271406	1290133	1979652	1917924	652381	877702	536550	306972	4205926	2790862	338828	2795780	1347107	1015166	474240	3457631	2234898	442126	365362	324390	2539724	598150	1292982	688248	1494035	751432	3837503	511409	2840684	1001382	2123267	338729	2959669	1744629	2666930	912256	572637	2631890	1609180	847395	2859441	638280	2950404	5297618	1263325	2773287	2197498	527255	695405	520440	3517227	363629	1808496	2019338	502579	672435	793703	480590	405664	739642	122328	113323	68790	64282	65288	33363	33646	33183	32525	38696	42738	30524	38699	37832	42146	28254	32883	26453	29075	34198	18024	27085	26050	26070	20104	18895	23809	21874	17841	24937
N.epsilon.-Methyl-L-lysine	C7H16N2O2	PQNASZJZHFPQLE-UHFFFAOYSA-N	[M+H]+	17.9	18.4	15	0.2	161.1285	161.1283	-1	S05341	18.24	18.08	18.35	0.27	174	1533986	2176284	1162467	1552206	1313966	1678268	1839602	2701108	1684481	2133241	1855429	1662768	951819	1186382	3250843	2782028	1934092	1575048	2734720	2720245	2058123	2315703	1359022	1017983	1282596	2247004	1911160	1654585	897025	1271421	1702654	1209140	1047976	1482872	2815186	2812027	1830710	2138317	1665023	1517924	1530033	1414056	974548	1920551	1575019	1401792	2306943	954904	4449506	3394138	2610076	1655088	1309566	1100264	1351714	975096	1627590	786676	1507728	832722	1377657	1152514	1962059	2401084	1474180	1986263	2202237	1179869	1718777	1990288	930076	1362773	1643157	1330398	2927830	1656622	1454520	1590973	2854346	1237471	1361256	932204	1190625	1790164	1366374	1089360	1290094	1562955	2866996	2712479	1596458	2509460	916553	1017192	2178901	2167271	1021543	1449164	985764	1824093	1613554	1834273	3871098	4834178	1069946	1120752	4987070	1075972	1680438	1810200	860487	1261060	912892	1099122	1612091	997707	1572202	976958	2175069	1582689	1619626	1124624	1937989	1827602	3041677	3787781	4478867	4983332	993687	1122174	1010425	1251031	1812765	2531890	1325056	1305623	1928424	1102067	1628788	2142618	1209234	648393	1146818	1584725	320045	7004	367848	33996	191824	18019	122595	10183	133849	10590	183933	18561	427452	31393	1144863	74455	285292	26191	217190	24362	39497	91840	46722	24509	34511	43629	78693	342890	80443	61740
N6-(1-Iminoethyl)-L-lysine	C8H17N3O2	ONYFNWIHJBLQKE-UHFFFAOYSA-N	[M+H]+	2.9	3.4	15	0.2	188.1394	188.1391	-1.3	SQ350_B_1	3.37	3.17	3.37	0.2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32565	3513	0	3484	0	0	0	0	0	0	0	0	2008	0	2998	1491	0	0	0	0	4798	0	3691	2813	0	0	0	0	0	0
N8-Acetylspermidine	C9H21N3O	FONIWJIDLJEJTL-UHFFFAOYSA-N	[M+H-NH3]+	0	0.4	15	0.2	171.1492	171.1491	-0.5	SQ350_B_2	0.13	0.13	0.21	0.08	174	1490347	1573611	1281259	1219202	1623124	1795712	1208657	1380229	2078690	1230936	1617295	1620863	1252374	1602967	1854500	1683986	1387907	1476336	1275198	1268649	1619296	1773300	1304399	1732114	1663403	1342716	1262066	1394732	1783499	1248634	1344522	1155296	1668066	1321408	1218952	1759558	1262208	1519082	1378217	1794007	1773596	1393250	1340795	1331324	1641864	1343052	1327671	1650566	1456602	2225594	1664616	1453206	1600454	1638630	1261085	1500378	1361421	1736054	1624933	1838997	1842690	1331356	1670397	1488361	2191112	1755563	1458007	1331774	1299852	2102387	1343921	1358026	1696642	1284686	1346480	1463641	1413019	2314776	1304005	1288997	1278283	2476343	1890563	2429749	1355577	1664588	1699124	1708039	1538687	1234520	1680368	1541062	1767966	1890832	1225587	1754033	1720951	1409886	1400624	1657299	1751959	1764643	1315287	1299504	2198704	1716717	1216534	1502201	1389121	1447830	1794950	1659040	1786324	1422133	1300172	1339912	2458440	1627034	1328321	1680417	1428495	1401083	1675008	1449056	1684725	1338920	1509677	1365981	1175806	1812018	1358961	2151102	1341910	1401988	1769032	1439954	1298197	1393897	1289564	1619802	1440557	1452341	1721022	1353892	2474940	2574824	1821744	1558916	1606096	1737471	1629635	1720899	1550683	1547326	1477441	1384189	1482431	1327494	1347161	1356330	1248344	1237715	1193298	1269395	2516145	1778131	1623026	1608714	1593704	1339186	1379827	1385531	1304212	1296720
N-Acetyl-D-glucosamine	C8H15NO6	OVRNDRQMDRJTHS-PVFLNQBWSA-N	[M+H-H2O]+	7.9	8.4	15	0.2	204.0867	204.0873	3.2	S05378	8.44	8.25	8.44	0.19	174	89933	114540	93359	92028	109446	68852	130983	96626	186572	86177	170539	136818	97176	110608	157126	75186	115395	103410	111894	120317	192871	62874	117703	177291	42215	128722	81208	117111	143005	125413	174359	183793	81698	111624	100538	108141	83885	194346	104862	61269	73070	116246	88159	108598	67796	97013	131759	81178	109926	31899	112848	116278	153429	125829	158367	156370	110640	393154	147995	143353	104557	134732	77967	146002	73827	144315	220084	107479	104862	220888	113698	258158	111680	132737	137815	106337	136567	171093	140543	194438	92111	67985	70476	189389	119741	110149	46897	23106	71592	103519	74654	84316	49529	182765	132340	173155	99762	130565	82347	149644	151978	105031	133735	251324	114334	101078	89471	90967	97885	154184	14337	121547	72862	95252	113993	86911	132275	181425	235367	132356	49309	133822	89663	145226	75716	191661	125668	151181	148649	210499	165657	254830	114950	142308	135155	141994	138140	170026	214497	218643	171377	229805	141747	428247	10022	3831	9921	3033	4272	2908	3575	4875	8545	3058	6365	3174	12162	3333	8633	5823	7980	2929	6117	2482	2854	2536	4361	4806	4774	4443	3634	3153	3686	10218
N-Acetyl-DL-serine	C5H9NO4	JJIHLJJYMXLCOY-UHFFFAOYSA-N	[M+H]+	0.2	0.7	15	0.2	148.0604	148.0606	1.1	S05375	0.55	0.35	0.67	0.31	166	1335	2097	914	1368	1629	1865	1721	1585	1348	1716	1244	1580	1319	1338	2108	1968	1236	1470	1177	1711	1628	1672	1711	2306	2033	1179	1095	1295	1616	1226	0	1533	1097	1438	1986	1143	1533	1650	2007	1767	1792	0	1703	1006	0	1765	938	1172	1259	2097	1327	1290	1569	1338	1276	1952	1308	1613	1700	1679	1142	0	1386	1204	1663	1486	1450	1307	1381	1532	1531	1648	1275	1919	1675	2344	1348	0	2256	1391	1246	1252	1646	1511	0	1214	1324	0	1404	1144	1476	1455	961	1772	1504	1186	1146	1171	1362	2059	0	1168	1307	1241	1910	1183	1584	1626	1398	1261	1660	1622	1401	1157	1353	1467	2149	1833	1395	1101	1118	1908	1845	1533	1378	1205	1245	1269	1444	1090	1236	1018	1706	1720	1925	1639	1797	1831	1598	1371	2421	1713	1297	999	1497	1197	1879	938	2267	1492	1242	1468	1255	1324	1085	1076	1512	1415	1745	1187	1345	1249	1267	1018	1341	1853	1765	1729	1829	1223	2166	1117	1307	1636
N-Acetylglycine methyl ester	C5H9NO3	RFNODQARGNZURK-UHFFFAOYSA-N	[M+H]+	6.2	6.7	15	0.2	132.0655	132.0654	-0.9	S05374	6.44	6.27	6.64	0.37	174	1055998	1255910	794375	971108	1218983	1715667	1019674	1069012	1872759	1217240	1499710	1583787	1078525	1128913	1899149	1520888	1149188	1165922	993988	1231052	1474434	1352872	1639494	1956184	982955	1120018	887100	1366694	1181513	1046204	1051054	1125846	1373662	1041057	1087510	1392662	947767	1515915	859805	1003720	1354269	1337666	1169388	1145968	1257048	1125642	1164796	1235625	1491967	1602288	1067174	1378467	2258863	1954722	1136736	1195197	1103041	2003813	1703394	975538	1364099	966392	1194289	1652232	1225884	1543605	1724004	885710	849490	1874449	930407	2124774	1317936	1049865	1658686	1111444	1222476	1970149	1485985	1314904	828676	757154	1132929	1802128	1042101	1674035	1015964	1663810	909274	968029	1190638	1245910	1730964	1951824	1173478	1922798	953244	1202846	1197115	1783076	1427909	1455897	1303447	1699171	1125958	1258871	907735	1232896	1226055	1117845	989623	1327035	1102485	1341677	1074353	750459	2180790	1670180	2269900	1955498	658933	1076307	1231377	1599204	1279371	1387553	1262855	1983803	1377053	1903011	1328227	1938105	1196556	1904234	1261331	1104008	1208340	1084858	2104645	2364701	1374654	1622210	2156268	2146219	19908	17194	17543	12530	42399	10919	13775	10432	17155	10459	13608	10175	21726	11266	27319	12060	15837	12709	12048	9380	22135	12939	14718	12438	12286	13200	11606	12991	11603	13926
N-Acetyl-L-alanine	C5H9NO3	KTHDTJVBEPMMGL-VKHMYHEASA-N	[M+H]+	10.6	11.1	15	0.2	132.0655	132.0672	12.7	S05257	10.93	10.77	11.08	0.32	174	10974787	19564566	11534477	12720532	30036696	24764466	12915061	17770978	23752444	19332244	34549700	38560360	12911594	12322726	19208572	16758953	15038725	20125718	30358896	14866396	16715275	17456830	70302448	23270242	15569868	18271632	11063388	11663902	14190054	16227846	11961098	14698451	15946484	17755712	10584547	23366668	15260121	12019444	13814214	17172396	31644028	33701412	24371178	16644236	15549428	18142350	16124563	16774916	13323861	16873232	24446752	17985674	35860536	19675430	11334948	17656354	14449536	22682996	16530949	15289569	21674324	10130166	17706466	25099660	11582339	14152089	20367144	12908306	11276485	20056538	15441730	14266951	24736086	15841429	24826886	20800724	11333688	18518062	12494195	15063336	37241148	24135550	12008587	13453231	13724224	16926644	11374692	17094102	20172456	15961781	11925177	23878718	37403712	34054640	19377852	31865472	13598069	23241038	22693028	22615786	14394780	22185320	18227456	22224378	12380780	13903094	8693386	21461348	22453940	34957608	20278992	43549272	18774332	17718164	21992916	17859586	40174068	20186230	15787095	26458514	15535804	21199116	18177384	31372900	32186678	15288042	14443955	21632010	9710776	14368646	10993292	16568997	13304519	30863474	34978252	19855166	21215372	20925234	11072835	25914534	19572928	13706210	19915988	16691076	656152	14726	2308626	21582	2330605	21565	1035308	13385	1257854	16383	1555613	15306	1346891	16282	2007691	16126	1020688	13424	821037	13481	23675	91262	106894	41565	43714	45485	44165	50705	30992	33232
N-Acetylpyrrolidine	C6H11NO	LNWWQYYLZVZXKS-UHFFFAOYSA-N	[M+H]+	18.8	19.2	15	0.2	114.0913	114.0915	1.4	S05315	19.11	18.91	19.25	0.34	174	1094900	952193	1061107	1173048	999753	922012	1137372	1107652	929060	1157685	845796	872688	954529	1024542	959371	852051	993116	1020758	1086681	1089863	871750	861499	1004543	808643	832362	1072544	1079034	1005310	856623	1054761	1067108	1088405	917280	1108038	1183306	877529	1071616	932422	1063490	1125503	982224	968209	1066404	1106963	989937	1166275	1210816	996915	993398	1006123	929486	1112388	962274	984579	1073839	1038628	1120797	865426	948112	869164	896931	1130879	924662	936398	939962	873559	996112	1133901	1117478	912993	1111798	1059908	929712	1213012	980250	944252	1121700	903002	1023347	1073204	1332522	1061932	871147	869103	1152248	972011	1032544	901034	954796	1172632	873547	950248	1080472	938555	1012241	914346	1132669	1060980	1004508	844053	1005434	950186	1111237	1083858	1092469	960363	1081028	964127	1081615	935227	813399	943419	855579	987240	1104223	1070400	1022626	913581	1029235	883977	1030875	1035554	951756	967633	931757	955650	1013463	896959	1109079	944086	1088476	847617	1088237	967055	858208	1122140	1212786	1076666	1147894	885475	1059783	1090301	915874	1153844	1142422	1108594	943769	1070133	983704	1042945	1013201	1024635	1016639	1074624	1025315	1065221	1063752	1106966	1145405	1234359	1162690	1214366	1296180	1161984	1109435	981759	1003537	995887	1037046	1023551	1104239	1277828	1156951	1189671
Nadolol	C17H27NO4	VWPOSFSPZNDTMJ-UCWKZMIHSA-N	[M+H]+	3.4	3.9	15	0.2	310.2013	310.2007	-1.9	S05337	3.57	3.38	3.72	0.34	157	119080	310528	227210	598827	299378	1632702	1036497	467992	725729	112359	265780	255224	226008	307161	948073	639545	606940	689333	271775	262381	631470	367261	370952	537043	642917	257646	1262483	599399	296758	246108	178068	264121	383513	385698	486149	433453	416712	780310	339837	263732	448602	481728	390719	476762	475157	222922	576114	359246	132080	797365	898221	795684	804205	389597	817388	461128	250872	367280	828663	1193989	830042	493651	633148	705977	236730	179756	421394	537248	269186	750874	457450	527302	312901	387855	273346	135859	495340	806261	383584	726783	214004	298963	327273	572788	454576	453642	209922	721496	280524	198375	557303	374318	466402	368951	1301757	854256	171450	204472	254470	665968	338038	195676	1723248	1324446	1038975	289374	733010	710245	822472	647277	454673	791869	299901	211827	696060	622517	1610710	303174	234775	303780	172536	289228	813495	1173308	448061	555016	103979	100677	559266	643649	430095	461928	842148	729518	316929	436278	776676	491552	311790	298655	327515	143855	658470	551105	0	0	3524	0	4560	0	2389	0	2214	1625	2041	0	0	1841	0	0	0	0	1757	1661	3278	0	0	0	0	0	2839	0	1941	2807
