Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S03763	S03764	S03765	S03766	S03767	S03768	S03769	S03770	S03771	S03772	S03773	S03774	S03775	S03776	S03777	S03778	S03779	S03780	SQ280_B_0	SQ280_B_1	SQ280_B_2	SQ280_B_3	SQ280_B_4	SQ280_B_5	SQ280_B_6
Feature_+_165.0880_15.5	165.088	+	ESI	15.3	15.8	20	0.2	165.088	165.0879	-0.6	S03776	15.76	15.52	15.79	0.27	25	1999297	2188601	1909038	1903501	1851990	1487210	1908334	2125467	1891613	1559635	1896885	1630086	1710536	2293815	2111936	1681697	1747252	1856278	5647	1945	22209	26796	17185	18149	13910
Feature_+_165.0881_12.6	165.0881	+	ESI	12.4	12.9	20	0.2	165.0881	165.0879	-1.2	S03765	12.88	12.63	12.89	0.26	25	204308	165706	339613	322718	300438	163094	150869	125309	105729	170488	295812	158996	142867	230843	197101	100865	227977	113504	2595	2167	13179	14962	14101	13443	10875
Feature_+_166.0357_2.8	166.0357	+	ESI	2.6	3.1	20	0.2	166.0357	166.0357	0	S03764	2.85	2.71	2.91	0.2	24	48578	175394	168919	81751	51325	42652	60369	57155	53259	8258	74971	61301	28551	47651	56889	40981	72534	36757	0	10047	7083	9939	8555	7863	9019
Feature_+_166.0484_8.8	166.0484	+	ESI	8.5	9	20	0.2	166.0484	166.0484	0	S03766	8.79	8.72	9.02	0.3	25	109554	117240	112263	147373	101687	99055	115514	111555	108791	99498	101894	98312	89949	106794	108280	107142	120525	115921	6021	3735	3000	5479	2634	3040	7012
Feature_+_166.0497_7.3	166.0497	+	ESI	7.1	7.6	20	0.2	166.0497	166.0497	0	S03771	7.34	7.1	7.49	0.4	25	55015	15863	30381	75003	40493	47618	65529	22093	183032	42659	63770	13827	77689	30935	21964	42027	44344	48361	6439	35486	14495	11923	11239	14748	45387
Feature_+_166.1438_3.0	166.1438	+	ESI	2.8	3.3	20	0.2	166.1438	166.1438	0	S03770	3.05	3.01	3.22	0.21	25	120264	92715	279909	366367	200827	29461	104804	548718	171112	194674	77314	72224	26737	57209	72960	25625	46328	44529	15945	84175	60941	82657	87956	82428	70579
Feature_+_167.0928_2.8	167.0928	+	ESI	2.5	3	20	0.2	167.0928	167.0928	0	S03770	2.76	2.52	2.94	0.42	20	6503	23340	7482	6033	2516	0	9254	185056	0	55620	4973	5180	0	69377	180267	52615	10028	5235	1471	23342	0	0	6891	1456	16086
Feature_+_167.9935_3.1	167.9935	+	ESI	2.8	3.3	20	0.2	167.9935	167.9935	0	S03772	3.09	3.04	3.09	0.06	25	1336596	1199938	1055993	924226	1106502	1202271	1929240	1492493	1842214	2110106	1311980	1428931	1557792	1469583	1560413	1607093	1078173	1624168	2010	464236	372165	379693	468449	499793	487451
Feature_+_167.9935_3.8	167.9935	+	ESI	3.5	4	20	0.2	167.9935	167.9935	0	S03767	3.79	3.74	3.83	0.09	24	2044257	2074530	1742862	2238925	2562484	1579870	2214617	2143146	2074151	1461342	1664068	1452407	1556483	2263105	2025985	1283296	1527336	2027225	0	17748	14245	16542	11215	13447	10963
Feature_+_168.0640_8.6	168.064	+	ESI	8.4	8.9	20	0.2	168.064	168.064	0	S03777	8.61	8.38	8.8	0.42	25	153446	132864	128310	146078	123851	130497	141979	156136	154842	126483	128549	152097	149538	137490	181538	162333	172575	153142	2110	2112	2113	2997	2331	2118	1826
Feature_+_168.0688_6.8	168.0688	+	ESI	6.5	7	20	0.2	168.0688	168.0688	0	S03771	6.78	6.54	6.94	0.4	25	16723	14602	14574	11515	28762	13228	22146	13543	261963	25353	13410	22175	22048	184726	14872	17000	136267	27351	12015	16648	176641	12662	15651	14087	11960
Feature_+_168.0690_1.7	168.069	+	ESI	1.4	1.9	20	0.2	168.069	168.0689	-0.6	S03769	1.74	1.5	1.89	0.38	25	13999	20055	20767	11763	12774	12525	191907	15585	30960	57732	14494	103667	15436	18483	21227	96940	23150	16266	41172	12496	35790	23858	42652	10230	16365
Feature_+_168.0690_2.9	168.069	+	ESI	2.7	3.2	20	0.2	168.069	168.069	0	S03777	2.94	2.72	3.18	0.46	25	32806	132153	12946	26683	14229	58554	137509	26361	42415	50747	11132	530532	15911	13225	987358	122800	18325	131688	19906	21803	21511	27923	20516	6373	6468
Feature_+_168.1228_3.8	168.1228	+	ESI	3.5	4	20	0.2	168.1228	168.1228	0	S03766	3.78	3.68	3.98	0.29	25	704780	947683	1776928	12617105	2140130	1643678	826210	682777	2239816	1406930	630390	1049569	2481665	846658	766009	1171051	975738	1110619	28558	677445	602061	702537	634388	648475	681455
Feature_+_168.1228_4.0	168.1228	+	ESI	3.8	4.3	20	0.2	168.1228	168.1228	0	S03766	3.8	3.79	3.98	0.18	25	643656	864171	1507491	11718003	1894345	1503730	742745	623834	2200108	1232935	507509	1003169	2307622	773795	701432	1005528	863650	1047196	28558	614659	602061	702482	523540	554078	548032
Feature_+_168.1229_3.5	168.1229	+	ESI	3.3	3.8	20	0.2	168.1229	168.1229	0	S03766	3.76	3.67	3.77	0.1	25	704780	947683	1776928	12201546	2140130	1643678	826210	682777	2239816	1406930	630390	997110	2481665	846658	766009	1171051	975738	1110619	27784	677445	570996	702537	634388	645586	681455
Feature_+_168.9968_3.8	168.9968	+	ESI	3.5	4	20	0.2	168.9968	168.9968	0	S03767	3.79	3.72	3.83	0.12	21	80089	63792	61407	103785	114676	58324	92958	86712	79835	53047	64569	50662	60767	94535	75358	41693	54044	82486	0	0	1628	0	1284	0	1417
Feature_+_169.0397_10.7	169.0397	+	ESI	10.4	10.9	20	0.2	169.0397	169.0397	0	S03764	10.68	10.55	10.83	0.27	20	201449	633083	412459	249565	319311	380882	308355	253487	294619	251290	361342	561817	203068	146750	194126	578593	630258	257980	0	0	1367	0	0	1667	0
Feature_+_169.1085_2.9	169.1085	+	ESI	2.7	3.2	20	0.2	169.1085	169.1085	0	S03777	2.94	2.72	3.15	0.44	25	6514	27526	9905	5340	4453	14004	7122	67679	3279	22832	5828	81243	8255	9868	129273	36812	11085	6888	1126	4480	6720	5999	17381	6909	7122
Feature_+_169.1261_3.8	169.1261	+	ESI	3.5	4	20	0.2	169.1261	169.1261	0	S03766	3.78	3.68	3.93	0.25	25	19725	24334	61768	775266	73934	50256	26661	21258	89809	37292	23448	33807	97713	28174	24828	34091	27158	32176	7978	23932	16948	21611	16129	22401	17979
Feature_+_169.1334_8.7	169.1334	+	ESI	8.5	9	20	0.2	169.1334	169.1334	0	S03765	8.75	8.67	8.99	0.31	25	451655	319783	540086	510430	514067	361234	274580	408698	367639	463056	293151	185688	256278	266471	252715	406879	341276	419698	7535	22386	40177	17638	15354	31622	28813
Feature_+_169.1336_9.0	169.1336	+	ESI	8.8	9.3	20	0.2	169.1336	169.1335	-0.6	S03772	8.8	8.79	9.05	0.26	25	391818	319783	430210	329594	320890	291480	274580	309096	367639	463056	149461	185688	256065	266471	252715	406879	341276	287659	7535	28654	48572	37331	23507	40569	42278
Feature_+_169.9893_3.8	169.9893	+	ESI	3.5	4	20	0.2	169.9893	169.9893	0	S03767	3.79	3.75	3.84	0.09	22	117875	102986	78855	134975	159411	81114	111618	93307	109496	57114	73074	72891	71423	150179	90036	60542	67950	103310	0	1525	1975	0	1652	1150	0
Feature_+_170.0424_11.6	170.0424	+	ESI	11.3	11.8	20	0.2	170.0424	170.0424	0	S03780	11.55	11.38	11.73	0.35	22	3501	69689	7517	85918	99630	86316	86110	162557	125127	104771	108728	1960	169384	116467	134721	105498	57085	175429	1384	0	1367	1606	0	1380	0
Feature_+_170.0924_2.9	170.0924	+	ESI	2.7	3.2	20	0.2	170.0924	170.0924	0	S03777	2.94	2.71	3.17	0.47	25	20051	30228	16391	17758	18325	31218	10910	168232	16586	43564	16113	146301	13935	13297	228050	62384	28633	22000	4028	24465	12791	12167	40832	6964	10529
Feature_+_170.1649_9.2	170.1649	+	ESI	8.9	9.4	20	0.2	170.1649	170.1649	0	S03765	9.16	9.07	9.41	0.34	25	1110414	995399	1303925	1150813	1222608	827133	949782	1142058	900553	1181725	757591	632692	815022	628954	938336	835440	984812	996576	2097	202991	319836	127783	89458	206154	175087
Feature_+_170.1651_9.5	170.1651	+	ESI	9.2	9.7	20	0.2	170.1651	170.165	-0.6	S03765	9.25	9.23	9.5	0.27	25	1110414	895703	1197356	1005519	983893	741213	903938	1138274	794378	1181725	609495	632692	815022	628954	938336	835440	871783	976441	2097	250984	372112	244207	243552	374668	368192
Feature_+_170.1652_8.9	170.1652	+	ESI	8.6	9.1	20	0.2	170.1652	170.1649	-1.8	S03765	9.14	9.04	9.15	0.11	25	1083672	818464	1202792	1150813	1091109	774449	779927	1009899	779038	973028	667863	481562	771993	500023	721875	742355	840755	996576	1564	23309	46517	23795	17659	39202	28923
Feature_+_171.0881_2.9	171.0881	+	ESI	2.7	3.2	20	0.2	171.0881	171.0881	0	S03777	2.94	2.72	3.18	0.46	15	2594	6836	0	5865	7751	3959	6176	62112	0	0	0	64803	0	0	149378	33290	6851	5930	1218	0	0	2236	11674	0	0
Feature_+_172.0669_9.8	172.0669	+	ESI	9.5	10	20	0.2	172.0669	172.0669	0	S03772	9.8	9.72	9.99	0.27	19	103907	90423	93192	91288	96734	93394	178583	192416	147581	292404	121581	201102	152681	114767	127780	175766	87395	133970	0	0	0	0	1077	0	0
Feature_+_173.0420_8.0	173.042	+	ESI	7.8	8.3	20	0.2	173.042	173.042	0	S03772	8.01	7.91	8.22	0.31	22	206027	68047	97177	159197	108243	137701	190623	152878	236692	399519	99865	139665	259479	183955	223848	246668	85970	202537	0	1169	0	1678	1505	0	1448
Feature_+_173.0742_3.3	173.0742	+	ESI	3.1	3.6	20	0.2	173.0742	173.0742	0	S03775	3.32	3.27	3.35	0.08	24	599544	416450	637245	641382	394452	912729	700607	398878	776194	1375729	356273	689969	1536763	327853	383668	1135413	505874	1279612	0	271323	179015	213831	208470	248984	215867
Feature_+_173.1286_3.2	173.1286	+	ESI	3	3.5	20	0.2	173.1286	173.1286	0	S03768	3.25	3.19	3.49	0.3	25	119994	100989	108195	108679	107736	185807	162840	98727	147580	157138	107574	118656	152882	64250	88432	147693	130301	123561	7626	40370	32474	44803	33905	37180	46954
Feature_+_174.0846_9.2	174.0846	+	ESI	9	9.5	20	0.2	174.0846	174.0846	0	S03770	9.2	8.97	9.25	0.28	25	1069944	1025648	821297	931687	826038	793639	1011918	1147814	989666	1025980	805555	910764	885686	1015068	1056906	937656	887412	937709	1580	1962	1801	2192	2249	1303	1693
Feature_+_175.1101_6.4	175.1101	+	ESI	6.1	6.6	20	0.2	175.1101	175.1102	0.6	S03777	6.58	6.36	6.6	0.24	25	2671966	2572487	2282283	2468240	2382417	2149082	2533396	2455979	2595235	2574011	2330896	2487251	2618149	2578801	2678094	2597096	2158991	2566676	1783	2273	2822	2787	2600	1547	5188
Feature_+_175.1101_6.6	175.1101	+	ESI	6.4	6.9	20	0.2	175.1101	175.1101	0	S03763	6.62	6.38	6.83	0.45	25	2750167	2572487	2282283	2468240	2382417	2149082	2533396	2455979	2595235	2574011	2330896	2487251	2618149	2578801	2678094	2597096	2192450	2566676	3109	1934	3784	3209	2639	2560	5188
Feature_+_175.1102_6.9	175.1102	+	ESI	6.6	7.1	20	0.2	175.1102	175.1101	-0.6	S03763	6.64	6.63	6.83	0.19	25	2480785	2059718	2253343	1995446	2113712	1878016	2342894	1819271	1929058	1982456	2118344	1994551	2264221	2340318	1907529	1996810	1910002	2221216	3109	1930	3784	3209	2639	2117	3134
Feature_+_176.0560_11.5	176.056	+	ESI	11.3	11.8	20	0.2	176.056	176.056	0	S03769	11.53	11.3	11.77	0.47	24	648465	892254	729106	768073	686841	626708	1115338	1086344	1026137	772186	777819	645290	919383	706266	860869	882711	462160	918606	1428	1239	1419	1514	1451	1665	0
Feature_+_176.0706_3.1	176.0706	+	ESI	2.8	3.3	20	0.2	176.0706	176.0706	0	S03765	3.06	2.91	3.08	0.17	25	68168	65807	116973	67780	66010	53089	55511	76698	78626	74569	57853	37795	52373	50033	72191	60662	79795	71691	921	24643	27876	21785	19505	30258	28515
Feature_+_176.0710_6.6	176.071	+	ESI	6.3	6.8	20	0.2	176.071	176.071	0	S03775	6.59	6.51	6.67	0.16	22	155662	154112	136615	150596	156944	124030	156762	142526	131625	151968	140898	141525	171022	158525	144742	155875	136804	147496	0	1539	2106	1834	1769	0	0
Feature_+_176.1132_6.6	176.1132	+	ESI	6.3	6.8	20	0.2	176.1132	176.1132	0	S03763	6.6	6.51	6.71	0.2	23	34847128	33105276	29550034	33422958	31303114	28077822	33408292	31845166	32897302	32916940	31592052	31977118	34236380	33138586	33836324	32793340	29057456	33540040	0	0	11161	7014	7721	6668	7124
Feature_+_176.1132_6.9	176.1132	+	ESI	6.6	7.1	20	0.2	176.1132	176.1132	0	S03763	6.62	6.61	6.72	0.11	23	34683220	28553416	29391302	29940328	31303114	26594300	31896014	30053578	30776766	32396622	28879352	30704078	32015752	31769864	30476700	29350556	29057456	32402062	0	0	5271	3659	7721	2412	2980
Feature_+_176.1133_6.3	176.1133	+	ESI	6.1	6.6	20	0.2	176.1133	176.1133	0	S03777	6.58	6.5	6.58	0.08	23	33053494	33105276	29550034	30271020	30259664	25711272	31666338	31355308	32897302	32916940	29508882	31809176	30260112	33138586	33836324	32649154	25663342	32768666	0	0	11161	7014	7421	5636	7124
Feature_+_176.1134_7.1	176.1134	+	ESI	6.9	7.4	20	0.2	176.1134	176.1132	-1.1	S03769	6.88	6.87	6.89	0.02	19	2785716	2121470	1985596	2497436	2228948	1742088	2885221	2158624	1734201	2152971	1906285	1468289	2719728	2208668	1917673	1784343	2396100	2431062	0	0	2253	0	0	0	0
Feature_+_176.1135_7.6	176.1135	+	ESI	7.4	7.9	20	0.2	176.1135	176.1135	0	S03772	7.62	7.37	7.85	0.49	20	65485	53525	81866	72357	52032	47355	70886	55944	55802	100966	62574	45774	59131	55954	60188	64177	40825	67383	0	1988	1433	0	0	0	0
Feature_+_176.1554_6.6	176.1554	+	ESI	6.4	6.9	20	0.2	176.1554	176.1554	0	S03775	6.61	6.55	6.66	0.11	18	153662	149499	143683	139878	122821	117372	148832	150434	160152	150663	152708	123902	163265	151331	162412	163128	115859	155646	0	0	0	0	0	0	0
Feature_+_177.0433_10.6	177.0433	+	ESI	10.3	10.8	20	0.2	177.0433	177.0433	0	S03763	10.6	10.41	10.69	0.28	19	2171342	1460088	1760062	2012828	1869972	1964094	2029906	1882296	1796125	1780237	1909380	1534240	1935413	1957028	1970561	1680272	1723733	1922284	0	1234	0	0	0	0	0
Feature_+_177.0434_10.3	177.0434	+	ESI	10.1	10.6	20	0.2	177.0434	177.0433	-0.6	S03769	10.57	10.41	10.58	0.18	18	1939655	1460088	1760062	2012828	1869972	1964094	2029906	1836641	1796125	1780237	1909380	1534240	1935413	1957028	1903379	1680272	1723733	1922284	0	0	0	0	0	0	0
Feature_+_177.1089_18.0	177.1089	+	ESI	17.7	18.2	20	0.2	177.1089	177.1089	0	S03763	17.97	17.81	18.19	0.38	25	507932	484177	424043	415972	362561	308886	431445	477254	427360	315489	391744	336338	359051	358250	419555	355352	393478	390775	11809	8491	10529	9897	7367	9530	8670
Feature_+_177.1089_18.2	177.1089	+	ESI	18	18.5	20	0.2	177.1089	177.1088	-0.6	S03764	18.04	17.97	18.26	0.29	25	397271	484177	367833	354134	352744	308886	431445	434822	427360	283144	330977	328411	359051	301342	398583	355352	361860	390775	8897	8491	10529	9897	7421	9530	9203
Feature_+_177.1090_17.7	177.109	+	ESI	17.4	17.9	20	0.2	177.109	177.1089	-0.6	S03763	17.94	17.7	17.94	0.25	25	448423	422585	424043	415972	362561	301414	429872	444721	417846	315489	371001	336338	346515	358250	385444	334456	393478	389974	11809	8371	10144	8454	8540	9354	7711
Feature_+_178.0539_7.8	178.0539	+	ESI	7.5	8	20	0.2	178.0539	178.0539	0	S03763	7.77	7.55	7.84	0.29	19	134036	102976	112650	106174	88494	81098	121565	116459	102860	125065	108632	86764	125832	110906	107877	81549	104400	113602	0	0	0	1313	0	0	0
Feature_+_178.1173_6.5	178.1173	+	ESI	6.3	6.8	20	0.2	178.1173	178.1173	0	S03780	6.55	6.45	6.63	0.18	23	90723	83306	84459	92158	86751	78549	78377	90396	87818	87410	77115	101539	87968	101236	95329	86108	89192	104483	1245	2136	1163	1275	0	1338	0
Feature_+_179.0403_10.6	179.0403	+	ESI	10.3	10.8	20	0.2	179.0403	179.0403	0	S03763	10.6	10.41	10.62	0.21	18	2225489	1440733	1804353	2034958	1856184	2034793	1945934	1924827	1833379	1852489	1901683	1548836	2006712	1965173	1968308	1683421	1715495	1943414	0	0	0	0	0	0	0
Feature_+_179.0404_10.3	179.0404	+	ESI	10.1	10.6	20	0.2	179.0404	179.0403	-0.6	S03766	10.58	10.41	10.58	0.18	18	1850064	1440733	1804353	2034958	1856184	2034793	1945934	1860333	1833379	1852489	1901683	1548836	2006712	1965173	1877999	1683421	1715495	1943414	0	0	0	0	0	0	0
Feature_+_179.0635_3.2	179.0635	+	ESI	2.9	3.4	20	0.2	179.0635	179.0635	0	S03780	3.17	3.08	3.29	0.21	25	339077	435446	125989	254911	413877	260364	311487	262291	504853	282215	430999	360408	458306	456744	454018	345892	433564	526369	16823	40998	34503	43106	40107	35097	32591
Feature_+_179.0927_2.8	179.0927	+	ESI	2.5	3	20	0.2	179.0927	179.0927	0	S03770	2.76	2.51	2.99	0.48	23	2483	25997	5520	2174	0	4386	5486	164536	6159	91332	2591	11030	5746	74752	111321	73849	25773	4865	5161	27017	4795	6126	6746	0	12394
Feature_+_180.1021_3.9	180.1021	+	ESI	3.6	4.1	20	0.2	180.1021	180.1021	0	S03772	3.89	3.78	3.93	0.15	25	71517	56981	86140	90374	71298	124903	97461	87610	93324	130257	81448	71165	86997	59230	60950	94173	72074	116236	6065	25724	26517	27473	24612	25541	29327
Feature_+_180.1592_2.9	180.1592	+	ESI	2.7	3.2	20	0.2	180.1592	180.1592	0	S03770	2.94	2.84	3.16	0.32	25	220255	209170	531005	1327917	496802	90024	176673	2225711	829662	595617	215006	193578	112917	122640	168582	108657	91832	113380	108852	173901	156027	208177	187452	205226	275474
Feature_+_181.0374_10.6	181.0374	+	ESI	10.3	10.8	20	0.2	181.0374	181.0374	0	S03763	10.6	10.41	10.82	0.42	22	645658	440370	528554	552928	597451	604500	596414	575160	520303	511290	573849	458860	600557	592249	573264	497751	490127	589123	0	1450	1209	0	1449	1528	0
Feature_+_181.0375_10.3	181.0375	+	ESI	10.1	10.6	20	0.2	181.0375	181.0375	0	S03768	10.54	10.41	10.58	0.18	20	569666	440370	528554	552928	597451	604500	596414	575160	520303	511290	573849	458860	600557	592249	573264	497751	490127	589123	0	0	0	0	1449	1343	0
Feature_+_183.0191_11.8	183.0191	+	ESI	11.6	12.1	20	0.2	183.0191	183.0191	0	S03767	11.85	11.81	11.98	0.17	23	527095	715944	872102	841157	878764	806564	672984	673086	568501	394873	847973	618328	532760	533109	586349	594686	734356	572836	0	0	1883	1558	2146	2687	2467
Feature_+_183.0192_12.1	183.0192	+	ESI	11.9	12.4	20	0.2	183.0192	183.019	-1.1	S03765	11.87	11.87	11.98	0.11	23	441949	713761	872102	841157	753782	723203	672984	673086	515926	394873	726689	618328	532760	533109	543220	490596	484251	572836	0	0	1883	1558	1931	2687	1964
Feature_+_183.0826_7.1	183.0826	+	ESI	6.8	7.3	20	0.2	183.0826	183.0826	0	S03767	7.08	6.99	7.3	0.31	22	141382	137657	134884	132509	154563	108912	143913	131433	100462	117403	145159	135708	112503	107351	122924	120162	132257	128326	1817	0	0	1563	0	2223	2619
Feature_+_183.0862_10.1	183.0862	+	ESI	9.9	10.4	20	0.2	183.0862	183.0862	0	S03770	10.12	9.93	10.32	0.39	25	246101	139080	365794	470227	1057442	586251	263600	1748015	227155	557983	239605	192593	326777	331189	446873	227397	259624	388670	1277	7817	6542	7021	6877	8680	6873
Feature_+_183.0880_2.9	183.088	+	ESI	2.7	3.2	20	0.2	183.088	183.088	0	S03777	2.94	2.72	3.15	0.43	18	7136	25851	0	0	0	7029	7092	75959	3869	23906	0	36589	0	3531	106475	31971	4989	9379	0	3177	0	4345	9379	2388	4623
Feature_+_183.9884_4.0	183.9884	+	ESI	3.7	4.2	20	0.2	183.9884	183.9884	0	S03772	3.97	3.84	4.09	0.25	24	51104	95975	47663	44210	46640	174317	147771	100232	184731	478243	57886	97295	253588	59417	78292	241078	33725	244794	0	38101	23005	31036	25771	26894	26887
Feature_+_184.1080_3.2	184.108	+	ESI	2.9	3.4	20	0.2	184.108	184.108	0	S03765	3.17	3.12	3.35	0.24	25	711190	737416	1238428	770494	772199	721594	521664	712815	793347	891074	613864	548468	808406	512066	722618	580011	714868	676156	17688	202570	126068	149627	154570	142844	157909
Feature_+_184.1240_18.6	184.124	+	ESI	18.4	18.9	20	0.2	184.124	184.124	0	S03771	18.82	18.72	18.86	0.14	24	795784	764364	630664	621628	705936	642872	725663	840013	862680	681678	586884	668113	763877	757029	848280	749592	645351	784638	1288	0	8973	6714	4488	8465	8132
Feature_+_184.1240_18.9	184.124	+	ESI	18.6	19.1	20	0.2	184.124	184.124	0	S03764	18.89	18.72	19.07	0.35	25	836128	906987	630664	621628	705936	642872	835707	840013	862680	721320	602117	668113	763877	757029	848280	800774	645351	784638	2563	1867	8973	11431	8171	13708	8765
Feature_+_184.1240_19.1	184.124	+	ESI	18.9	19.4	20	0.2	184.124	184.124	0	S03764	18.93	18.9	19.07	0.17	25	718743	894759	563525	549811	566737	447595	724332	789031	787065	721320	522892	567891	669792	665609	741476	800774	573820	745289	2563	1867	6735	11431	8171	13708	8765
Feature_+_184.1241_19.4	184.1241	+	ESI	19.2	19.7	20	0.2	184.1241	184.1239	-1.1	S03764	19.17	19.16	19.33	0.16	25	313700	442301	185048	147487	193407	139734	325386	305325	349760	239470	184791	212697	268693	220144	315876	344367	162112	280802	1270	1197	3052	5705	6906	6980	2113
Feature_+_184.1302_18.9	184.1302	+	ESI	18.6	19.1	20	0.2	184.1302	184.1302	0	S03764	18.89	18.72	19.1	0.38	25	234541	234650	146610	162924	150945	145997	185427	192420	206138	164909	143131	143368	190158	207438	210560	202857	135982	175696	8207	6526	6279	5911	4983	5238	6478
Feature_+_184.1303_18.6	184.1303	+	ESI	18.4	18.9	20	0.2	184.1303	184.1303	0	S03777	18.83	18.62	18.87	0.25	25	198617	197897	146610	162924	147518	145997	185157	192420	206138	164909	143131	139137	190158	207438	210560	202857	135982	172516	4991	6196	6279	4357	4698	5132	5229
Feature_+_185.1106_5.4	185.1106	+	ESI	5.2	5.7	20	0.2	185.1106	185.1106	0	S03765	5.62	5.47	5.68	0.21	24	130752	153358	235188	226249	227078	71470	96612	171282	97199	61692	116006	70882	60182	113567	130630	52037	134867	84896	0	22422	17909	24969	18718	22868	21279
Feature_+_185.1107_5.7	185.1107	+	ESI	5.5	6	20	0.2	185.1107	185.1107	0	S03765	5.71	5.47	5.79	0.32	24	139492	153358	275001	226249	227078	71470	96612	171282	97199	80196	119368	70882	60182	113567	130630	52037	134867	84896	0	22422	17909	24969	18718	22868	21279
Feature_+_185.1270_18.4	185.127	+	ESI	18.1	18.6	20	0.2	185.127	185.127	0	S03763	18.6	18.56	18.61	0.05	25	12055779	6579966	9073980	11077307	9256777	7987793	10042694	11717386	10169552	9324707	9570176	6907900	10615330	11768187	9712406	7069708	7394383	8121283	5860	4251	14005	25950	20434	25375	18978
Feature_+_185.1270_18.6	185.127	+	ESI	18.4	18.9	20	0.2	185.127	185.127	0	S03771	18.82	18.72	18.86	0.14	25	20051414	20408254	15651671	16366156	17403076	15800306	18585256	20880696	21433156	18286898	15594618	17540770	18848496	19455608	20814224	19441618	16408956	19630532	23161	23378	382511	445119	367363	506477	292647
Feature_+_185.1270_18.9	185.127	+	ESI	18.6	19.1	20	0.2	185.127	185.127	0	S03764	18.89	18.72	18.98	0.26	25	20789524	22183274	15651671	16366156	17403076	15800306	20175576	20880696	21433156	18286898	15845390	17540770	18848496	19455608	20814224	19883844	16408956	19630532	42657	29062	474423	626800	451787	591906	378868
